http://en.wikipedia.org/wiki/Countdown_to_Extinction:_Live		Track listing	4	Original album	Rust in Peace (1990)___Thirteen (2011)____________________________________Cryptic Writings (1997)___Peace Sells... but Who's Buying? (1986)___Rust in Peace (1990)	Peace Sells... but Who's Buying? (1986)___Thirteen (2011)	-2.384615385	0
http://vi.wikipedia.org/wiki/Tr%E1%BA%A1m_v%C5%A9_tr%E1%BB%A5_Qu%E1%BB%91c_t%E1%BA%BF		L???p gh??p	1	Chuy???n bay	2A - STS-88___1R___3A - STS-92___4A - STS-97___5A - STS-98___6A - STS-100___7A - STS-104___4R___8A - STS-110___UF-2 - STS-111___9A - STS-112___11A - STS-113___LF 1 - STS-114___12A - STS-115___12A.1 - STS-116___13A - STS-117___10A - STS-120___1E - STS-122___1J/A - STS-123___1J/A - STS-123___1J - STS-124___1J - STS-124___15A - STS-119	1R___12A.1 - STS-116	-2.733333333	2
http://en.wikipedia.org/wiki/List_of_free_geology_software		"Visualization, interpretation & analysis packages"	6	Notes	Implemented in OpendTect___Implements GPML___Depends on NumPy and Matplotlib___Interfaces with GMT___Adds specific readers, stereo toolbar, slideshow capability and mining and geology oriented filters to Paraview"	"Adds specific readers, stereo toolbar, slideshow capability and mining and geology oriented filters to Paraview___Implements GPML"	-2.962962963	0
http://et.wikipedia.org/wiki/Jaanus_Saago		Eesti otsib superstaari saates esitatud laulud	2	Pealkiri	""Billie Jean""___""Black Hole Sun""___""Valgus""___""Blaze Of Glory""___""Nothing Else Matters""___""Teisel pool vett""___""The First Cut Is The Deepest"""	"The First Cut Is The Deepest___""Valgus"""	-2.916666667	0
http://en.wikipedia.org/wiki/List_of_medical_abbreviations:_G	Sortable table		0	Abbreviation	G6PD___GA___GABA___GABHS___GB___GBC___GBS___GBM___GC___GCA___GCS___GCT___G-CSF___GDA___GDLH___GDM___GDP___GDS___GERD___GFR___GGT___GGTP___GH___GHRF___GHRH___GI___GIFT___GIST___GIT___GITS___GMC___GM-CSF___GMP___GN___GNRH___GOAT___GOD___GOK___GOMER___GORD___GOT___GP___GPCL___GPT___Gr___GRAV I___GSW___GTN___GTT___Gtts___GU___GUM___GvH___GvHD, GVHD___GXT___GYN"	"GvHD, GVHD___GA"	-2.333333333	0
http://ja.wikipedia.org/wiki/HP-GL	HP-GL ??????????????????		0	????????????	IP;___SC0,100,0,100;___SP1;___PU0,0;___PD100,0,100,100,0,100,0,0;___PU50,50;___CI25;___SS;___DT*,1;___PU20,80;___LBHello World*;"	"PD100,0,100,100,0,100,0,0;___IP;"	-2.954180985	2
http://ru.wikipedia.org/wiki/%D0%A0%D0%AE%D0%9E		??????????????????	5	1989	28 187 (28,8 %)___2 046 (2,1 %)___953 (1,0 %)___654 (0,7 %)___1 071 (1,1 %)___97 988"	"97 988___2 046 (2,1 %)"	-2.333333333	2
http://en.wikipedia.org/wiki/List_of_hills_in_the_Lake_District		Mid-Western Fells	1	Hill	Great Barrow___Dalegarth How___Hodge How___Pike of Blisco___Illgill Head___Whin Rigg___Boat How___Bleatarn Hill___Latterbarrow___Plumgarth Hill___Greengate Wood___Hard Knott___Yew Bank___Lingmoor Fell___Oakhowe Crag___Side Pike___Fletcher's Wood___Muncaster Fell___Silver Knott___Barrow Crag___Muncaster Castle Hill	Latterbarrow___Muncaster Castle Hill	-2.660714286	0
http://en.wikipedia.org/wiki/Rhasaan_Orange		Roles	3	Notes	TV movie___Video Game (voice)___Short film___TV series___Short film___TV series___TV series___TV series___TV series___Film___TV series	Video Game (voice)___Film	-2.6	0
http://en.wikipedia.org/wiki/2011_Ladies_Tour_of_Qatar		Stages	2	Time	Italy___Lotto-Honda Team___HTC-Highroad Women___Gauss___Nederland Bloeit___Germany___France___Vaiano Solaristech___SC Mcipollini Giordana	Italy___Lotto-Honda Team	-2.660714286	0
http://es.wikipedia.org/wiki/It_Must_Have_Been_Love		Banda sonora de la pel??cula Pretty Woman	0	Chart (1990)	UK Top 75___US Hot 100___US Hot AC___German Single Charts___Australian Single Charts___Austrian Top 40___Swiss Single Charts___Norwegian Singles Charts___Irish Singles Chart___Chart (1993)___UK Top 75	Chart (1993)___UK Top 75	-2.839479334	2
http://en.wikipedia.org/wiki/2008_Western_Michigan_Broncos_football_team		Schedule	2	Opponent#	Northern Illinois___at Idaho*___Tennessee Tech*___at Temple___Ohio___at Buffalo___at Central Michigan___Eastern Michigan___vs. Illinois*___Toledo___at #15 Ball State___vs. Rice	Ohio___at #15 Ball State	-2.44	0
http://pl.wikipedia.org/wiki/Lista_odcink%C3%B3w_serialu_Agenci_NCIS		Lista odcink??w	1	Tytu??	""Restless""___""The Penelope Papers""___""Enemy on the Hill""___""Safe Harbor""___""Thirst""___""Devil's Triangle""___""Engaged"" (Part 1)___""Engaged"" (Part 2)___""Sins of the Father""___""Newborn King""___""Housekeeping""___""A Desperate Man""___""Life Before His Eyes""___""Secrets""___""Psych Out""___""Need to Know""___""The Tell""___""The Good Son""___""The Missionary Position""___""Rekindled""___""Playing With Fire""___""Up in Smoke""___""Till Death Do Us Part"""	"Restless___""Till Death Do Us Part"""	-2.756629318	0
http://en.wikipedia.org/wiki/2005_NASCAR_Craftsman_Truck_Series		Team Chart	0	Team	BHR2___Billy Ballew Motorsports___Bobby Hamilton Racing___Brevak Racing___Circle Bar Racing___Darrell Waltrip Motorsports___Fiddle Back Racing___Germain/Arnold Racing___Green Light Racing___HT Motorsports___K Automotive Racing___Kevin Harvick Incorporated___KW Racing___Mighty Motorsports___Morgan-Dollar Motorsports___Orleans Racing___ppc Racing___Red Horse Racing___Rhodes Racing___Roush Racing___Spears Motorsports___Sutton Motorsports___ThorSport Racing___Ultra Motorsports___Xpress Motorsports	BHR2___Billy Ballew Motorsports	-2.333333333	0
http://en.wikipedia.org/wiki/Broward_County_Uniform_Station_Numbering		Numbering Template	2	Department	Fort Lauderdale Fire-Rescue___Fort Lauderdale Fire-Rescue___Broward County Sheriff's Office___Hollywood Fire-Rescue___Broward County Sheriff's Office___Hallandale Beach Fire-Rescue___Fort Lauderdale Fire-Rescue___Oakland Park Fire-Rescue___Broward County Sheriff's Office___Pompano Beach Fire-Rescue___Lauderdale-By-The-Sea VFD & American Medical Response___Fort Lauderdale Fire-Rescue___Broward County Sheriff's Office___Tamarac Fire-Rescue___Fort Lauderdale Fire-Rescue___Broward County Sheriff's Office___Margate/Coconut Creek Fire-Rescue___Miramar Fire-Rescue___Oakland Park Fire-Rescue___Broward County Sheriff's Office___Lighthouse Point Fire-Rescue___[(Broward County Sheriff's Office)]___[{Pompano Beach Fire-Rescue]}___Plantation Fire Department___South Florida Rehab & Emergency Support Team, Inc___Broward County Sheriff's Office___Broward County Sheriff's Office___Fort Lauderdale Fire-Rescue___Lauderhill Fire-Rescue___Hollywood Fire-Rescue___Broward County Sheriff's Office___Pembroke Pines Fire Department___North Lauderdale Fire-Rescue___Fort Lauderdale Fire-Rescue___Broward County Sheriff's Office___Broward County Sheriff's Office___Davie Fire Rescue___Sunrise Fire-Rescue___Hollywood Fire-Rescue___Tamarac Fire-Rescue___Coral Springs Fire Department___Coral Springs Fire Department___North Lauderdale Fire-Rescue___Hollywood Fire-Rescue___Fort Lauderdale Fire-Rescue___Fort Lauderdale Fire-Rescue___Lake Forest Volunteer Fire Department___Fort Lauderdale Fire-Rescue___Margate/Coconut Creek Fire-Rescue___Broward County Sheriff's Office___Pompano Beach Fire-Rescue___Fort Lauderdale Fire-Rescue___Fort Lauderdale Fire-Rescue___Broward County Sheriff's Office___Plantation Fire Department___Lauderhill Fire-Rescue___Margate/Coconut Creek Fire-Rescue___Sunrise Fire-Rescue___Hallandale Beach Fire-Rescue___Pompano Beach Fire-Rescue___Plantation Fire Department___Pompano Beach Fire-Rescue___Coral Springs Fire Department___Davie Fire-Rescue___Broward County Sheriff's Office___Broward County Sheriff's Office___Davie Fire-Rescue___Pembroke Pines Fire Department___Miramar Fire-Rescue___Coral Springs Fire Department___Sunrise Fire-Rescue___Lauderhill Fire Rescue___Hollywood Fire-Rescue___Broward County Sheriff's Office___Plantation Fire Department___Plantation Fire Department___Tamarac Fire-Rescue___Pembroke Pines Fire Department___Coral Springs Fire Department___Broward County Sheriff's Office___Southwest Ranches Volunteer Fire Department___Sunrise Fire-Rescue___Miramar Fire-Rescue___Broward County Sheriff's Office___Davie Fire-Rescue___Oakland Park Fire-Rescue___Fort Lauderdale Fire-Rescue___Pembroke Pines Fire Department___Hallandale Beach Fire-Rescue___Davie Fire-Rescue___Sunrise Fire-Rescue___Broward County Sheriff's Office___Margate/Coconut Creek Fire-Rescue___Coral Springs Fire Department___Plantation Fire Department___Coral Springs Fire Department___Margate/Coconut Creek Fire-Rescue___Pembroke Pines Fire Department___Miramar Fire-Rescue___Pembroke Pines Fire Department___Broward County Sheriff's Office___Pompano Beach Fire-Rescue___Davie Fire-Rescue___Hollywood Fire-Rescue___Broward County Sheriff's Office___Miramar Fire-Rescue___Seminole Tribe Fire-Rescue___Coral Springs Fire Department___Lauderhill Fire-Rescue___Broward County Sheriff's Office___Davie Fire Rescue"	Lauderdale-By-The-Sea VFD & American Medical Response___Hollywood Fire-Rescue	-2.518847338	0
http://en.wikipedia.org/wiki/Manchild_(rapper)		Guest appearances	1	Title	""Quake 3""___""She Was""___""Pollen""___""We Don't Play""___""Why""___""FYI""___""Street Credibility ""___""Tis So Sweet""___""Thank You""___""Walk Alone""___""R.A.P. G.A.M.E.""___""The Treatment"""	"R.A.P. G.A.M.E.___""Pollen"""	-2.60615942	0
